[2016-03-17 07:49:22] my_logger.INFO: Something Interesting Happening Here!!! [] []
[2016-03-17 07:50:23] foodtrip_log.INFO: Something Interesting Happening Here!!! [] []
[2016-03-17 07:50:50] foodtrip_log.INFO: Something Interesting Happening Here!!! [] []
[2016-03-17 10:01:39] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:01:39] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:01:39] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:01:39] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:01:39] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:01:39] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:01:39] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:01:39] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:01:39] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:01:39] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:01:39] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:01:39] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:01:49] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:01:49] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:01:49] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:01:52] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:01:52] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:01:52] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:02:13] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:02:13] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:02:13] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:03:27] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:03:27] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:03:27] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:03:39] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:03:39] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:03:39] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:07:22] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:07:22] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:07:22] foodtrip_log.WARNING: This is a WARNING log!!! [] []
