[2016-03-17 07:49:22] my_logger.INFO: Something Interesting Happening Here!!! [] []
[2016-03-17 07:50:23] foodtrip_log.INFO: Something Interesting Happening Here!!! [] []
[2016-03-17 07:50:50] foodtrip_log.INFO: Something Interesting Happening Here!!! [] []
[2016-03-17 10:01:39] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:01:39] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:01:39] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:01:39] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:01:39] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:01:39] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:01:39] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:01:39] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:01:39] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:01:39] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:01:39] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:01:39] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:01:49] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:01:49] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:01:49] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:01:52] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:01:52] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:01:52] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:02:13] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:02:13] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:02:13] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:03:27] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:03:27] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:03:27] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:03:39] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:03:39] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:03:39] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:07:22] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:07:22] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:07:22] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:50:51] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:51:16] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:52:13] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:52:28] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:54:22] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:55:06] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:55:16] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:55:30] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:55:43] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:55:53] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:55:56] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:56:44] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:56:58] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:57:04] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:57:24] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:57:32] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:57:55] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:58:43] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:59:10] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:59:16] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 11:00:05] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 11:00:15] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 11:00:22] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 11:00:34] foodtrip_log.INFO: This is an INFO Log [] []
[2016-04-19 11:11:18] foodtrip_log.INFO: This is an INFO Log [] []
[2016-04-19 11:11:48] foodtrip_log.INFO: This is an INFO Log [] []
[2016-04-19 11:12:19] foodtrip_log.INFO: This is an INFO Log [] []
[2016-04-19 11:12:19] foodtrip_log.INFO: This is an INFO Log [] []
[2016-04-19 11:12:19] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-04-19 11:12:19] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-04-19 11:12:23] foodtrip_log.INFO: This is an INFO Log [] []
[2016-04-19 11:12:23] foodtrip_log.INFO: This is an INFO Log [] []
[2016-04-19 11:12:23] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-04-19 11:12:23] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-04-19 11:18:25] foodtrip_log.INFO: This is an INFO Log [] []
[2016-04-19 11:18:52] foodtrip_log.INFO: This is an INFO Log [] []
[2016-04-19 12:09:53] foodtrip_log.INFO: This is an INFO Log [] []
[2016-04-19 12:10:29] foodtrip_log.INFO: This is an INFO Log [] []
[2016-04-19 12:10:30] foodtrip_log.INFO: This is an INFO Log [] []
[2016-04-19 12:11:04] foodtrip_log.INFO: This is an INFO Log [] []
[2016-04-19 12:11:26] foodtrip_log.INFO: This is an INFO Log [] []
